"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"32887","Italy","ITA","Finland","FIN",2008,28
"32889","Italy","ITA","Senegal","SEN",2008,40
"32929","Italy","ITA","Belize","BLZ",2008,196
"32935","Italy","ITA","Cape Verde","CPV",2008,42
"32950","Italy","ITA","Guatemala","GTM",2008,2
"32964","Italy","ITA","Swaziland","SWZ",2008,1587
"32972","Italy","ITA","Switzerland","CHE",2008,4877
"32987","Italy","ITA","Antigua and Barbuda","ATG",2008,121
"33009","Italy","ITA","Tunisia","TUN",2008,504
"33022","Italy","ITA","Bangladesh","BGD",2008,2
"33033","Italy","ITA","Sweden","SWE",2008,4336
"33046","Italy","ITA","Yugoslavia (former)",NA,2008,2
"33070","Italy","ITA","Qatar","QAT",2008,90
"33090","Italy","ITA","Thailand","THA",2008,41
"33100","Italy","ITA","Jordan","JOR",2008,2
"33122","Italy","ITA","Cyprus","CYP",2008,499
"33126","Italy","ITA","Morocco","MAR",2008,121
"33136","Italy","ITA","Iran, Islamic Republic of","IRN",2008,11
"33139","Italy","ITA","Russian Federation","RUS",2008,4182
"33153","Italy","ITA","Kenya","KEN",2008,10
"33174","Italy","ITA","Austria","AUT",2008,3689
"33201","Italy","ITA","Eritrea","ERI",2008,2
"33222","Italy","ITA","Saint Kitts and Nevis","KNA",2008,271
"31696","Italy","ITA","Congo, Democratic Rep. of","COD",2009,2
"31702","Italy","ITA","Qatar","QAT",2009,105
"31706","Italy","ITA","Guernsey","GGY",2009,2
"31707","Italy","ITA","Taiwan Province of China","TWN",2009,68
"31711","Italy","ITA","Saint Kitts and Nevis","KNA",2009,571
"31715","Italy","ITA","Germany","DEU",2009,5489
"31739","Italy","ITA","Australia","AUS",2009,501
"31743","Italy","ITA","Malta","MLT",2009,1915
"31745","Italy","ITA","Belgium","BEL",2009,5200
"31751","Italy","ITA","Jersey","JEY",2009,109
"31764","Italy","ITA","Latvia","LVA",2009,2
"31785","Italy","ITA","Ecuador","ECU",2009,121
"31787","Italy","ITA","Lebanon","LBN",2009,4
"31793","Italy","ITA","Bangladesh","BGD",2009,40
"31824","Italy","ITA","Korea, Republic of","KOR",2009,1865
"31827","Italy","ITA","Egypt","EGY",2009,120
"31836","Italy","ITA","Czech Republic","CZE",2009,5487
"31839","Italy","ITA","Nigeria","NGA",2009,109
"31846","Italy","ITA","Netherlands Antilles","ANT",2009,2
"31854","Italy","ITA","Yugoslavia (former)",NA,2009,2
"31882","Italy","ITA","Kuwait","KWT",2009,2
"31884","Italy","ITA","Slovakia","SVK",2009,5493
"31896","Italy","ITA","New Zealand","NZL",2009,4
"31907","Italy","ITA","Cape Verde","CPV",2009,75
"31908","Italy","ITA","Ukraine","UKR",2009,121
"31916","Italy","ITA","Aruba","ABW",2009,2
"31942","Italy","ITA","Bermuda","BMU",2009,2
"31950","Italy","ITA","Japan","JPN",2009,2686
"31951","Italy","ITA","Pakistan","PAK",2009,40
"31984","Italy","ITA","Greece","GRC",2009,238
"32021","Italy","ITA","Slovenia","SVN",2009,418
"32026","Italy","ITA","South Africa","ZAF",2009,274
"32044","Italy","ITA","Croatia","HRV",2009,274
"32046","Italy","ITA","Canada","CAN",2009,138
"32055","Italy","ITA","Jordan","JOR",2009,2
"32060","Italy","ITA","Hong Kong, China","HKG",2009,5478
"32088","Italy","ITA","Peru","PER",2009,9
"32093","Italy","ITA","Bosnia and Herzegovina","BIH",2009,40
"32112","Italy","ITA","Saudi Arabia","SAU",2009,37
"32137","Italy","ITA","Andorra","AND",2009,4
"32142","Italy","ITA","Lithuania","LTU",2009,2
"32146","Italy","ITA","Côte d' Ivoire","CIV",2009,137
"32166","Italy","ITA","Venezuela, Bolivarian Rep. of","VEN",2009,12
"32178","Italy","ITA","France","FRA",2009,5488
"32195","Italy","ITA","Brazil","BRA",2009,314
"32196","Italy","ITA","Chile","CHL",2009,10
"32197","Italy","ITA","Panama","PAN",2009,101
"32229","Italy","ITA","China","CHN",2009,920
"32232","Italy","ITA","Argentina","ARG",2009,183
"32240","Italy","ITA","Libya","LBY",2009,193
"32260","Italy","ITA","United Arab Emirates","ARE",2009,192
"32303","Italy","ITA","United Kingdom","GBR",2009,5438
"32311","Italy","ITA","Moldova, Republic of","MDA",2009,1826
"32314","Italy","ITA","Ghana","GHA",2009,97
"32320","Italy","ITA","Portugal","PRT",2009,907
"32332","Italy","ITA","Nicaragua","NIC",2009,40
"32335","Italy","ITA","Algeria","DZA",2009,140
"32339","Italy","ITA","Israel","ISR",2009,40
"32345","Italy","ITA","Bahrain","BHR",2009,68
"32361","Italy","ITA","Sweden","SWE",2009,4613
"32362","Italy","ITA","Switzerland","CHE",2009,1988
"32387","Italy","ITA","Swaziland","SWZ",2009,75
"32399","Italy","ITA","Liechtenstein","LIE",2009,467
"32400","Italy","ITA","Oman","OMN",2009,2
"32406","Italy","ITA","Syrian Arab Republic","SYR",2009,2
"32441","Italy","ITA","Viet Nam","VNM",2009,2
"32455","Italy","ITA","Poland","POL",2009,846
"32471","Italy","ITA","Singapore","SGP",2009,41
"32474","Italy","ITA","Cyprus","CYP",2009,172
"32480","Italy","ITA","Finland","FIN",2009,183
"32481","Italy","ITA","Colombia","COL",2009,4
"32500","Italy","ITA","Indonesia","IDN",2009,2
"32508","Italy","ITA","Guatemala","GTM",2009,40
"32521","Italy","ITA","Cameroon","CMR",2009,105
"32523","Italy","ITA","Iran, Islamic Republic of","IRN",2009,11
"32529","Italy","ITA","Dominican Republic","DOM",2009,38
"32532","Italy","ITA","Morocco","MAR",2009,121
"32541","Italy","ITA","Isle of Man","IMN",2009,2
"32553","Italy","ITA","Guyana",NA,2009,2
"32566","Italy","ITA","Bulgaria","BGR",2009,42
"32590","Italy","ITA","Russian Federation","RUS",2009,295
"32626","Italy","ITA","Bolivia, Plurinational State of","BOL",2009,4
"32635","Italy","ITA","Romania","ROU",2009,5492
"32641","Italy","ITA","Thailand","THA",2009,42
"32649","Italy","ITA","Tunisia","TUN",2009,1013
"32666","Italy","ITA","Philippines","PHL",2009,42
"32669","Italy","ITA","CIS",NA,2009,1178
"32674","Italy","ITA","Cayman Islands","CYM",2009,339
"32679","Italy","ITA","Eritrea","ERI",2009,339
"32683","Italy","ITA","Estonia","EST",2009,84
"32698","Italy","ITA","Hungary","HUN",2009,1598
"32705","Italy","ITA","Netherlands","NLD",2009,5491
"32717","Italy","ITA","Seychelles","SYC",2009,2
"32723","Italy","ITA","Bahamas","BHS",2009,37
"32744","Italy","ITA","Antigua and Barbuda","ATG",2009,10
"32785","Italy","ITA","Senegal","SEN",2009,90
"32789","Italy","ITA","Ireland","IRL",2009,5490
"32795","Italy","ITA","Mexico","MEX",2009,3405
"32816","Italy","ITA","Trinidad and Tobago","TTO",2009,2
"32854","Italy","ITA","Montenegro","MNE",2009,40
"32863","Italy","ITA","Spain","ESP",2009,5154
"32867","Italy","ITA","Turks and Caicos Islands","TCA",2009,68
"32876","Italy","ITA","Serbia","SRB",2009,11
"32892","Italy","ITA","Austria","AUT",2009,5486
"32899","Italy","ITA","Denmark","DNK",2009,716
"32912","Italy","ITA","Uruguay","URY",2009,7
"32936","Italy","ITA","Malaysia","MYS",2009,10
"32952","Italy","ITA","Georgia","GEO",2009,2
"32966","Italy","ITA","India","IND",2009,119
"32976","Italy","ITA","Iceland","ISL",2009,68
"32996","Italy","ITA","Angola","AGO",2009,793
"33010","Italy","ITA","Costa Rica","CRI",2009,9
"33015","Italy","ITA","Barbados","BRB",2009,2
"33019","Italy","ITA","Togo","TGO",2009,4
"33030","Italy","ITA","Sri Lanka","LKA",2009,86
"33041","Italy","ITA","Luxembourg","LUX",2009,4796
"33042","Italy","ITA","Albania","ALB",2009,306
"33045","Italy","ITA","British Virgin Islands","VGB",2009,2
"33065","Italy","ITA","The FYR of Macedonia","MKD",2009,40
"33068","Italy","ITA","Kenya","KEN",2009,42
"33102","Italy","ITA","Norway","NOR",2009,3096
"33132","Italy","ITA","Turkey","TUR",2009,4
"33137","Italy","ITA","Gibraltar","GIB",2009,4
"33142","Italy","ITA","Ethiopia","ETH",2009,10
"33149","Italy","ITA","United States","USA",2009,1429
"33166","Italy","ITA","Belize","BLZ",2009,2162
"33188","Italy","ITA","Afghanistan","AFG",2009,395
"33228","Italy","ITA","Mauritius","MUS",2009,85
"31695","Italy","ITA","Latvia","LVA",2010,40
"31701","Italy","ITA","Croatia","HRV",2010,115
"31703","Italy","ITA","Denmark","DNK",2010,855
"31721","Italy","ITA","Albania","ALB",2010,15
"31731","Italy","ITA","Libya","LBY",2010,196
"31765","Italy","ITA","Jordan","JOR",2010,42
"31767","Italy","ITA","Cape Verde","CPV",2010,90
"31784","Italy","ITA","Sri Lanka","LKA",2010,493
"31807","Italy","ITA","Estonia","EST",2010,68
"31826","Italy","ITA","Liechtenstein","LIE",2010,40
"31833","Italy","ITA","Finland","FIN",2010,134
"31834","Italy","ITA","Germany","DEU",2010,4853
"31838","Italy","ITA","Ukraine","UKR",2010,4
"31842","Italy","ITA","Moldova, Republic of","MDA",2010,60
"31868","Italy","ITA","Angola","AGO",2010,966
"31871","Italy","ITA","Bolivia, Plurinational State of","BOL",2010,4
"31875","Italy","ITA","Kenya","KEN",2010,10
"31889","Italy","ITA","Norway","NOR",2010,2407
"31895","Italy","ITA","Belgium","BEL",2010,6017
"31902","Italy","ITA","Ghana","GHA",2010,77
"31914","Italy","ITA","Lithuania","LTU",2010,42
"31923","Italy","ITA","Australia","AUS",2010,1466
"31935","Italy","ITA","Côte d' Ivoire","CIV",2010,2
"31936","Italy","ITA","Spain","ESP",2010,6020
"31955","Italy","ITA","Montenegro","MNE",2010,2
"31962","Italy","ITA","Syrian Arab Republic","SYR",2010,2
"31965","Italy","ITA","Japan","JPN",2010,147
"31976","Italy","ITA","Barbados","BRB",2010,2
"31980","Italy","ITA","Jersey","JEY",2010,715
"31987","Italy","ITA","Portugal","PRT",2010,2191
"31991","Italy","ITA","Pakistan","PAK",2010,40
"32000","Italy","ITA","India","IND",2010,292
"32029","Italy","ITA","Bahrain","BHR",2010,40
"32038","Italy","ITA","China","CHN",2010,715
"32058","Italy","ITA","Ecuador","ECU",2010,4
"32061","Italy","ITA","Saint Kitts and Nevis","KNA",2010,139
"32063","Italy","ITA","Slovenia","SVN",2010,4078
"32086","Italy","ITA","Bahamas","BHS",2010,601
"32087","Italy","ITA","British Virgin Islands","VGB",2010,2
"32096","Italy","ITA","Viet Nam","VNM",2010,2
"32120","Italy","ITA","Bosnia and Herzegovina","BIH",2010,40
"32125","Italy","ITA","Bangladesh","BGD",2010,40
"32141","Italy","ITA","Chile","CHL",2010,40
"32151","Italy","ITA","Romania","ROU",2010,37
"32154","Italy","ITA","Russian Federation","RUS",2010,968
"32158","Italy","ITA","United Kingdom","GBR",2010,6021
"32170","Italy","ITA","Cyprus","CYP",2010,1544
"32225","Italy","ITA","Luxembourg","LUX",2010,123
"32233","Italy","ITA","Guyana",NA,2010,2
"32235","Italy","ITA","Cayman Islands","CYM",2010,807
"32243","Italy","ITA","Cameroon","CMR",2010,2
"32281","Italy","ITA","Guernsey","GGY",2010,2
"32286","Italy","ITA","Panama","PAN",2010,4
"32288","Italy","ITA","Bulgaria","BGR",2010,90
"32294","Italy","ITA","Turkey","TUR",2010,44
"32315","Italy","ITA","Morocco","MAR",2010,90
"32316","Italy","ITA","Lebanon","LBN",2010,40
"32325","Italy","ITA","Eritrea","ERI",2010,15
"32326","Italy","ITA","Ireland","IRL",2010,1461
"32330","Italy","ITA","Uruguay","URY",2010,108
"32334","Italy","ITA","Switzerland","CHE",2010,5174
"32336","Italy","ITA","Malaysia","MYS",2010,109
"32337","Italy","ITA","Brazil","BRA",2010,451
"32347","Italy","ITA","Egypt","EGY",2010,133
"32351","Italy","ITA","United Arab Emirates","ARE",2010,192
"32353","Italy","ITA","Georgia","GEO",2010,2
"32359","Italy","ITA","Hong Kong, China","HKG",2010,5
"32404","Italy","ITA","Austria","AUT",2010,5538
"32415","Italy","ITA","New Zealand","NZL",2010,42
"32417","Italy","ITA","Afghanistan","AFG",2010,418
"32424","Italy","ITA","The FYR of Macedonia","MKD",2010,40
"32425","Italy","ITA","Peru","PER",2010,4
"32447","Italy","ITA","Slovakia","SVK",2010,1348
"32482","Italy","ITA","Argentina","ARG",2010,140
"32483","Italy","ITA","Trinidad and Tobago","TTO",2010,2
"32488","Italy","ITA","Antigua and Barbuda","ATG",2010,2
"32491","Italy","ITA","Canada","CAN",2010,367
"32493","Italy","ITA","Isle of Man","IMN",2010,2
"32496","Italy","ITA","United States","USA",2010,201
"32509","Italy","ITA","Israel","ISR",2010,108
"32525","Italy","ITA","Sweden","SWE",2010,791
"32528","Italy","ITA","Costa Rica","CRI",2010,42
"32546","Italy","ITA","South Africa","ZAF",2010,131
"32555","Italy","ITA","Gibraltar","GIB",2010,40
"32577","Italy","ITA","Poland","POL",2010,536
"32585","Italy","ITA","Bermuda","BMU",2010,8
"32601","Italy","ITA","Korea, Republic of","KOR",2010,6025
"32603","Italy","ITA","Andorra","AND",2010,9
"32611","Italy","ITA","Qatar","QAT",2010,461
"32664","Italy","ITA","Iran, Islamic Republic of","IRN",2010,68
"32678","Italy","ITA","Mexico","MEX",2010,1885
"32695","Italy","ITA","Thailand","THA",2010,44
"32701","Italy","ITA","Greece","GRC",2010,15
"32734","Italy","ITA","Mauritius","MUS",2010,40
"32743","Italy","ITA","Tunisia","TUN",2010,238
"32753","Italy","ITA","Oman","OMN",2010,42
"32754","Italy","ITA","Netherlands","NLD",2010,6019
"32760","Italy","ITA","Algeria","DZA",2010,94
"32778","Italy","ITA","Aruba","ABW",2010,2
"32812","Italy","ITA","Congo, Democratic Rep. of","COD",2010,42
"32826","Italy","ITA","Colombia","COL",2010,9
"32831","Italy","ITA","Turks and Caicos Islands","TCA",2010,85
"32874","Italy","ITA","Swaziland","SWZ",2010,2
"32920","Italy","ITA","Seychelles","SYC",2010,40
"32967","Italy","ITA","Iceland","ISL",2010,12
"32979","Italy","ITA","Yugoslavia (former)",NA,2010,2
"32982","Italy","ITA","Ethiopia","ETH",2010,121
"32991","Italy","ITA","Kuwait","KWT",2010,2
"32998","Italy","ITA","Netherlands Antilles","ANT",2010,2
"33003","Italy","ITA","Singapore","SGP",2010,1201
"33011","Italy","ITA","Indonesia","IDN",2010,4
"33038","Italy","ITA","Nicaragua","NIC",2010,2
"33050","Italy","ITA","CIS",NA,2010,498
"33051","Italy","ITA","Dominican Republic","DOM",2010,10
"33060","Italy","ITA","Malta","MLT",2010,1397
"33072","Italy","ITA","Taiwan Province of China","TWN",2010,781
"33074","Italy","ITA","Togo","TGO",2010,11
"33093","Italy","ITA","Venezuela, Bolivarian Rep. of","VEN",2010,105
"33098","Italy","ITA","Senegal","SEN",2010,274
"33099","Italy","ITA","France","FRA",2010,1457
"33110","Italy","ITA","Saudi Arabia","SAU",2010,121
"33117","Italy","ITA","Philippines","PHL",2010,42
"33143","Italy","ITA","Nigeria","NGA",2010,77
"33155","Italy","ITA","Hungary","HUN",2010,6018
"33177","Italy","ITA","Czech Republic","CZE",2010,669
"33207","Italy","ITA","Serbia","SRB",2010,39
"33218","Italy","ITA","Guatemala","GTM",2010,2
"33226","Italy","ITA","Belize","BLZ",2010,2
"31709","Italy","ITA","Libya","LBY",2011,193
"31717","Italy","ITA","Lithuania","LTU",2011,2
"31726","Italy","ITA","Ukraine","UKR",2011,193
"31735","Italy","ITA","Qatar","QAT",2011,822
"31742","Italy","ITA","British Virgin Islands","VGB",2011,121
"31754","Italy","ITA","Andorra","AND",2011,9
"31757","Italy","ITA","Jersey","JEY",2011,40
"31760","Italy","ITA","Thailand","THA",2011,9
"31788","Italy","ITA","New Zealand","NZL",2011,42
"31811","Italy","ITA","Antigua and Barbuda","ATG",2011,2
"31821","Italy","ITA","Moldova, Republic of","MDA",2011,9
"31876","Italy","ITA","China","CHN",2011,1020
"31879","Italy","ITA","Cayman Islands","CYM",2011,137
"31887","Italy","ITA","Syrian Arab Republic","SYR",2011,2
"31897","Italy","ITA","Hong Kong, China","HKG",2011,268
"31899","Italy","ITA","Austria","AUT",2011,3387
"31924","Italy","ITA","Algeria","DZA",2011,371
"31939","Italy","ITA","Israel","ISR",2011,367
"31941","Italy","ITA","Seychelles","SYC",2011,40
"31947","Italy","ITA","Latvia","LVA",2011,2
"31957","Italy","ITA","Liechtenstein","LIE",2011,42
"31960","Italy","ITA","Netherlands Antilles","ANT",2011,2
"31968","Italy","ITA","CIS",NA,2011,75
"31986","Italy","ITA","Romania","ROU",2011,140
"31988","Italy","ITA","Bolivia, Plurinational State of","BOL",2011,4
"31995","Italy","ITA","Netherlands","NLD",2011,4543
"32006","Italy","ITA","Bahamas","BHS",2011,2
"32030","Italy","ITA","Trinidad and Tobago","TTO",2011,2
"32059","Italy","ITA","Isle of Man","IMN",2011,11
"32077","Italy","ITA","Ecuador","ECU",2011,4
"32080","Italy","ITA","Oman","OMN",2011,2
"32082","Italy","ITA","Estonia","EST",2011,305
"32089","Italy","ITA","Slovakia","SVK",2011,173
"32102","Italy","ITA","Norway","NOR",2011,6287
"32107","Italy","ITA","Indonesia","IDN",2011,42
"32171","Italy","ITA","Jordan","JOR",2011,42
"32182","Italy","ITA","Cameroon","CMR",2011,2
"32189","Italy","ITA","France","FRA",2011,6548
"32193","Italy","ITA","Montenegro","MNE",2011,2
"32194","Italy","ITA","United Arab Emirates","ARE",2011,3
"32212","Italy","ITA","Tunisia","TUN",2011,36
"32216","Italy","ITA","Ireland","IRL",2011,1057
"32254","Italy","ITA","Japan","JPN",2011,154
"32261","Italy","ITA","Turks and Caicos Islands","TCA",2011,2
"32275","Italy","ITA","Poland","POL",2011,915
"32285","Italy","ITA","Philippines","PHL",2011,9
"32300","Italy","ITA","Brazil","BRA",2011,160
"32312","Italy","ITA","Côte d' Ivoire","CIV",2011,2
"32318","Italy","ITA","Congo, Democratic Rep. of","COD",2011,9
"32319","Italy","ITA","Singapore","SGP",2011,118
"32328","Italy","ITA","Sweden","SWE",2011,3920
"32352","Italy","ITA","India","IND",2011,902
"32358","Italy","ITA","Russian Federation","RUS",2011,499
"32365","Italy","ITA","Bermuda","BMU",2011,181
"32376","Italy","ITA","Serbia","SRB",2011,193
"32393","Italy","ITA","Greece","GRC",2011,46
"32411","Italy","ITA","United States","USA",2011,979
"32422","Italy","ITA","Croatia","HRV",2011,94
"32429","Italy","ITA","Australia","AUS",2011,305
"32449","Italy","ITA","Dominican Republic","DOM",2011,10
"32458","Italy","ITA","Chile","CHL",2011,40
"32468","Italy","ITA","Luxembourg","LUX",2011,6550
"32469","Italy","ITA","Egypt","EGY",2011,15
"32473","Italy","ITA","Guyana",NA,2011,2
"32542","Italy","ITA","Saudi Arabia","SAU",2011,90
"32545","Italy","ITA","Togo","TGO",2011,2
"32556","Italy","ITA","Bulgaria","BGR",2011,39
"32572","Italy","ITA","Eritrea","ERI",2011,2
"32581","Italy","ITA","Turkey","TUR",2011,229
"32608","Italy","ITA","Ethiopia","ETH",2011,10
"32610","Italy","ITA","Ghana","GHA",2011,40
"32639","Italy","ITA","Colombia","COL",2011,39
"32643","Italy","ITA","Finland","FIN",2011,469
"32651","Italy","ITA","Swaziland","SWZ",2011,2
"32653","Italy","ITA","Venezuela, Bolivarian Rep. of","VEN",2011,105
"32656","Italy","ITA","Barbados","BRB",2011,2
"32659","Italy","ITA","Iran, Islamic Republic of","IRN",2011,68
"32665","Italy","ITA","Bangladesh","BGD",2011,40
"32670","Italy","ITA","The FYR of Macedonia","MKD",2011,42
"32672","Italy","ITA","Yugoslavia (former)",NA,2011,2
"32691","Italy","ITA","Sri Lanka","LKA",2011,1587
"32710","Italy","ITA","Malaysia","MYS",2011,92
"32712","Italy","ITA","Mexico","MEX",2011,75
"32714","Italy","ITA","Afghanistan","AFG",2011,127
"32719","Italy","ITA","Nicaragua","NIC",2011,2
"32724","Italy","ITA","Belize","BLZ",2011,2
"32735","Italy","ITA","Georgia","GEO",2011,2
"32736","Italy","ITA","Gibraltar","GIB",2011,42
"32738","Italy","ITA","Portugal","PRT",2011,3566
"32741","Italy","ITA","Kenya","KEN",2011,10
"32746","Italy","ITA","Morocco","MAR",2011,44
"32762","Italy","ITA","Iceland","ISL",2011,15
"32777","Italy","ITA","Viet Nam","VNM",2011,2
"32779","Italy","ITA","Korea, Republic of","KOR",2011,1295
"32782","Italy","ITA","Czech Republic","CZE",2011,16
"32786","Italy","ITA","Peru","PER",2011,4
"32800","Italy","ITA","Mauritius","MUS",2011,40
"32818","Italy","ITA","Malta","MLT",2011,4365
"32870","Italy","ITA","Taiwan Province of China","TWN",2011,199
"32875","Italy","ITA","Saint Kitts and Nevis","KNA",2011,40
"32902","Italy","ITA","Guernsey","GGY",2011,2
"32904","Italy","ITA","Aruba","ABW",2011,2
"32910","Italy","ITA","Angola","AGO",2011,105
"32919","Italy","ITA","Switzerland","CHE",2011,9
"32924","Italy","ITA","Nigeria","NGA",2011,4
"32927","Italy","ITA","Pakistan","PAK",2011,2
"32938","Italy","ITA","Spain","ESP",2011,1386
"32947","Italy","ITA","Denmark","DNK",2011,443
"32973","Italy","ITA","United Kingdom","GBR",2011,2821
"32980","Italy","ITA","Germany","DEU",2011,596
"32986","Italy","ITA","Bahrain","BHR",2011,68
"32990","Italy","ITA","Guatemala","GTM",2011,2
"32999","Italy","ITA","Senegal","SEN",2011,40
"33007","Italy","ITA","Lebanon","LBN",2011,40
"33012","Italy","ITA","South Africa","ZAF",2011,167
"33039","Italy","ITA","Canada","CAN",2011,396
"33063","Italy","ITA","Costa Rica","CRI",2011,42
"33078","Italy","ITA","Bosnia and Herzegovina","BIH",2011,40
"33079","Italy","ITA","Belgium","BEL",2011,6547
"33084","Italy","ITA","Uruguay","URY",2011,4
"33089","Italy","ITA","Kuwait","KWT",2011,41
"33092","Italy","ITA","Argentina","ARG",2011,131
"33111","Italy","ITA","Panama","PAN",2011,121
"33128","Italy","ITA","Cape Verde","CPV",2011,4
"33150","Italy","ITA","Albania","ALB",2011,191
"33161","Italy","ITA","Slovenia","SVN",2011,6551
"33197","Italy","ITA","Cyprus","CYP",2011,301
"33208","Italy","ITA","Hungary","HUN",2011,6549
"31704","Italy","ITA","Ghana","GHA",2012,2
"31722","Italy","ITA","Mauritius","MUS",2012,94
