"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"26280","India","IND","Thailand","THA",2011,97
"26290","India","IND","Saudi Arabia","SAU",2011,40
"26304","India","IND","Maldives","MDV",2011,2
"26345","India","IND","China","CHN",2011,321
"26347","India","IND","United Arab Emirates","ARE",2011,1616
"26355","India","IND","Philippines","PHL",2011,42
"26356","India","IND","Russian Federation","RUS",2011,40
"26371","India","IND","Netherlands","NLD",2011,3336
"26376","India","IND","Sri Lanka","LKA",2011,121
"26377","India","IND","Sweden","SWE",2011,94
"26391","India","IND","Brazil","BRA",2011,37
"26400","India","IND","Switzerland","CHE",2011,648
"26429","India","IND","Canada","CAN",2011,142
"26436","India","IND","Turkey","TUR",2011,38
"26438","India","IND","Belarus","BLR",2011,40
"26439","India","IND","Portugal","PRT",2011,42
"26455","India","IND","Germany","DEU",2011,977
"26457","India","IND","Malaysia","MYS",2011,46
"26484","India","IND","Poland","POL",2011,38
"26487","India","IND","Korea, Republic of","KOR",2011,163
"26490","India","IND","Greece","GRC",2011,2
"26493","India","IND","Belize","BLZ",2011,9
"26501","India","IND","Spain","ESP",2011,920
"26506","India","IND","Kuwait","KWT",2011,40
"26515","India","IND","Kenya","KEN",2011,40
"26519","India","IND","Israel","ISR",2011,40
"26527","India","IND","France","FRA",2011,2058
"26546","India","IND","Singapore","SGP",2011,6526
"26563","India","IND","Finland","FIN",2011,41
"26564","India","IND","Norway","NOR",2011,87
"26570","India","IND","Argentina","ARG",2011,2
"26573","India","IND","Luxembourg","LUX",2011,45
"26581","India","IND","Mexico","MEX",2011,2
"26583","India","IND","Oman","OMN",2011,38
"26589","India","IND","Denmark","DNK",2011,7
"26598","India","IND","Indonesia","IDN",2011,40
"26639","India","IND","Malta","MLT",2011,4
"26661","India","IND","Australia","AUS",2011,229
"26684","India","IND","Jordan","JOR",2011,2
"26702","India","IND","New Zealand","NZL",2011,10
"26706","India","IND","British Virgin Islands","VGB",2011,40
"26735","India","IND","Panama","PAN",2011,42
"26755","India","IND","Seychelles","SYC",2011,40
"26777","India","IND","Ireland","IRL",2011,40
"26812","India","IND","Iraq","IRQ",2011,2
"26840","India","IND","Liberia","LBR",2011,2
"26844","India","IND","Japan","JPN",2011,1642
"26850","India","IND","Cayman Islands","CYM",2011,229
"26858","India","IND","Bahamas","BHS",2011,4
"26860","India","IND","Ukraine","UKR",2011,2
"26861","India","IND","Belgium","BEL",2011,324
"26900","India","IND","Morocco","MAR",2011,555
"26908","India","IND","Italy","ITA",2011,1925
"26924","India","IND","Egypt","EGY",2011,2
"26139","India","IND","Bermuda","BMU",2012,2
"26143","India","IND","Greece","GRC",2012,42
"26153","India","IND","Argentina","ARG",2012,2
"26162","India","IND","United Kingdom","GBR",2012,3568
"26180","India","IND","Switzerland","CHE",2012,854
"26220","India","IND","Turkey","TUR",2012,121
"26250","India","IND","Maldives","MDV",2012,2
"26283","India","IND","Qatar","QAT",2012,40
"26284","India","IND","Nigeria","NGA",2012,40
"26289","India","IND","Spain","ESP",2012,1265
"26291","India","IND","Cyprus","CYP",2012,1586
"26297","India","IND","Ukraine","UKR",2012,2
"26307","India","IND","France","FRA",2012,772
"26311","India","IND","Egypt","EGY",2012,2
"26312","India","IND","Thailand","THA",2012,10
"26314","India","IND","Canada","CAN",2012,534
"26333","India","IND","Belgium","BEL",2012,132
"26334","India","IND","Romania","ROU",2012,2
"26354","India","IND","Ghana","GHA",2012,40
"26357","India","IND","Philippines","PHL",2012,534
"26396","India","IND","Israel","ISR",2012,42
"26410","India","IND","Austria","AUT",2012,268
"26411","India","IND","Bahamas","BHS",2012,4
"26413","India","IND","Netherlands","NLD",2012,5733
"26437","India","IND","New Zealand","NZL",2012,4
"26442","India","IND","Japan","JPN",2012,2836
"26449","India","IND","Oman","OMN",2012,37
"26460","India","IND","Mexico","MEX",2012,278
"26472","India","IND","Germany","DEU",2012,779
"26494","India","IND","British Virgin Islands","VGB",2012,4
"26495","India","IND","Mauritius","MUS",2012,7011
"26496","India","IND","Kenya","KEN",2012,40
"26503","India","IND","Finland","FIN",2012,4
"26508","India","IND","Italy","ITA",2012,158
"26514","India","IND","Russian Federation","RUS",2012,2
"26528","India","IND","Belize","BLZ",2012,2
"26533","India","IND","Malta","MLT",2012,2
"26551","India","IND","Ireland","IRL",2012,40
"26562","India","IND","Norway","NOR",2012,108
"26578","India","IND","Singapore","SGP",2012,3192
"26580","India","IND","Portugal","PRT",2012,37
"26586","India","IND","Morocco","MAR",2012,2
"26604","India","IND","Kuwait","KWT",2012,2
"26608","India","IND","China","CHN",2012,1277
"26610","India","IND","South Africa","ZAF",2012,8
"26617","India","IND","Iraq","IRQ",2012,2
"26634","India","IND","Seychelles","SYC",2012,2
"26637","India","IND","Slovakia","SVK",2012,2
"26659","India","IND","Brazil","BRA",2012,10
"26673","India","IND","Korea, Republic of","KOR",2012,798
"26678","India","IND","Panama","PAN",2012,40
"26679","India","IND","Sri Lanka","LKA",2012,121
"26690","India","IND","Cayman Islands","CYM",2012,233
"26698","India","IND","Indonesia","IDN",2012,9
"26710","India","IND","Luxembourg","LUX",2012,199
"26733","India","IND","Belarus","BLR",2012,2
"26751","India","IND","Denmark","DNK",2012,183
"26773","India","IND","Poland","POL",2012,767
"26785","India","IND","Sweden","SWE",2012,38
"26795","India","IND","Malaysia","MYS",2012,790
"26800","India","IND","Jordan","JOR",2012,36
"26807","India","IND","Chile","CHL",2012,2
"26839","India","IND","United Arab Emirates","ARE",2012,988
"26841","India","IND","Liberia","LBR",2012,2
"26854","India","IND","Australia","AUS",2012,115
"26894","India","IND","Saudi Arabia","SAU",2012,39
"25793","Indonesia","IDN","Viet Nam","VNM",2001,NA
"25795","Indonesia","IDN","France","FRA",2001,NA
"25796","Indonesia","IDN","Bermuda","BMU",2001,NA
"25807","Indonesia","IDN","South Africa","ZAF",2001,NA
"25828","Indonesia","IDN","Sweden","SWE",2001,NA
"25830","Indonesia","IDN","Philippines","PHL",2001,NA
"25839","Indonesia","IDN","Malaysia","MYS",2001,NA
"25843","Indonesia","IDN","Turkey","TUR",2001,NA
"25846","Indonesia","IDN","Singapore","SGP",2001,NA
"25866","Indonesia","IDN","Italy","ITA",2001,NA
"25874","Indonesia","IDN","Luxembourg","LUX",2001,NA
"25883","Indonesia","IDN","Ireland","IRL",2001,NA
"25907","Indonesia","IDN","United Kingdom","GBR",2001,NA
"25910","Indonesia","IDN","Cayman Islands","CYM",2001,NA
"25942","Indonesia","IDN","Belgium","BEL",2001,NA
"25952","Indonesia","IDN","Austria","AUT",2001,NA
"25972","Indonesia","IDN","Japan","JPN",2001,NA
"25995","Indonesia","IDN","Finland","FIN",2001,NA
"25998","Indonesia","IDN","Denmark","DNK",2001,NA
"26013","Indonesia","IDN","Korea, Republic of","KOR",2001,NA
"26014","Indonesia","IDN","China","CHN",2001,NA
"26022","Indonesia","IDN","Canada","CAN",2001,NA
"26033","Indonesia","IDN","Spain","ESP",2001,NA
"26036","Indonesia","IDN","Thailand","THA",2001,NA
"26056","Indonesia","IDN","Brunei Darussalam","BRN",2001,NA
"26058","Indonesia","IDN","Germany","DEU",2001,NA
"26062","Indonesia","IDN","Australia","AUS",2001,NA
"26063","Indonesia","IDN","Netherlands","NLD",2001,NA
"26123","Indonesia","IDN","India","IND",2001,NA
"25794","Indonesia","IDN","Viet Nam","VNM",2002,NA
"25801","Indonesia","IDN","Singapore","SGP",2002,NA
"25803","Indonesia","IDN","Luxembourg","LUX",2002,NA
"25809","Indonesia","IDN","France","FRA",2002,NA
"25814","Indonesia","IDN","Italy","ITA",2002,NA
"25829","Indonesia","IDN","Austria","AUT",2002,NA
"25833","Indonesia","IDN","Finland","FIN",2002,NA
"25856","Indonesia","IDN","Philippines","PHL",2002,NA
"25864","Indonesia","IDN","Bermuda","BMU",2002,NA
"25929","Indonesia","IDN","Netherlands","NLD",2002,NA
"25937","Indonesia","IDN","Canada","CAN",2002,NA
"25953","Indonesia","IDN","Sweden","SWE",2002,NA
"25965","Indonesia","IDN","Ireland","IRL",2002,NA
"25974","Indonesia","IDN","South Africa","ZAF",2002,NA
"25987","Indonesia","IDN","Korea, Republic of","KOR",2002,NA
"25992","Indonesia","IDN","Australia","AUS",2002,NA
"25996","Indonesia","IDN","Cayman Islands","CYM",2002,NA
"26005","Indonesia","IDN","Malaysia","MYS",2002,NA
"26018","Indonesia","IDN","China","CHN",2002,NA
"26040","Indonesia","IDN","India","IND",2002,NA
"26041","Indonesia","IDN","Japan","JPN",2002,NA
"26048","Indonesia","IDN","Belgium","BEL",2002,NA
"26055","Indonesia","IDN","Brunei Darussalam","BRN",2002,NA
"26064","Indonesia","IDN","Spain","ESP",2002,NA
"26069","Indonesia","IDN","Turkey","TUR",2002,NA
"26074","Indonesia","IDN","United Kingdom","GBR",2002,NA
"26084","Indonesia","IDN","Denmark","DNK",2002,NA
"26097","Indonesia","IDN","Thailand","THA",2002,NA
"26125","Indonesia","IDN","Germany","DEU",2002,NA
"25792","Indonesia","IDN","Canada","CAN",2003,NA
"25805","Indonesia","IDN","Australia","AUS",2003,NA
"25812","Indonesia","IDN","Korea, Republic of","KOR",2003,NA
"25816","Indonesia","IDN","Sweden","SWE",2003,NA
"25818","Indonesia","IDN","Spain","ESP",2003,NA
"25825","Indonesia","IDN","South Africa","ZAF",2003,NA
"25842","Indonesia","IDN","France","FRA",2003,NA
"25844","Indonesia","IDN","Philippines","PHL",2003,NA
"25904","Indonesia","IDN","China","CHN",2003,NA
"25916","Indonesia","IDN","India","IND",2003,NA
"25918","Indonesia","IDN","Singapore","SGP",2003,NA
"25919","Indonesia","IDN","Bermuda","BMU",2003,NA
"25920","Indonesia","IDN","Thailand","THA",2003,NA
"25930","Indonesia","IDN","Malaysia","MYS",2003,NA
"25956","Indonesia","IDN","Austria","AUT",2003,NA
"25957","Indonesia","IDN","Netherlands","NLD",2003,NA
"25989","Indonesia","IDN","Italy","ITA",2003,NA
"26006","Indonesia","IDN","Denmark","DNK",2003,NA
"26007","Indonesia","IDN","Germany","DEU",2003,NA
"26030","Indonesia","IDN","Brunei Darussalam","BRN",2003,NA
"26035","Indonesia","IDN","Belgium","BEL",2003,NA
"26049","Indonesia","IDN","Ireland","IRL",2003,NA
"26089","Indonesia","IDN","Japan","JPN",2003,NA
"26100","Indonesia","IDN","Finland","FIN",2003,NA
"26101","Indonesia","IDN","Cayman Islands","CYM",2003,NA
"26105","Indonesia","IDN","Turkey","TUR",2003,NA
"26114","Indonesia","IDN","United Kingdom","GBR",2003,NA
"26134","Indonesia","IDN","Luxembourg","LUX",2003,NA
"26136","Indonesia","IDN","Viet Nam","VNM",2003,NA
"25802","Indonesia","IDN","Cayman Islands","CYM",2004,2
"25815","Indonesia","IDN","Canada","CAN",2004,137
"25836","Indonesia","IDN","Germany","DEU",2004,45
"25850","Indonesia","IDN","Japan","JPN",2004,86
"25860","Indonesia","IDN","Luxembourg","LUX",2004,2
"25865","Indonesia","IDN","Singapore","SGP",2004,183
"25889","Indonesia","IDN","China","CHN",2004,2407
"25895","Indonesia","IDN","South Africa","ZAF",2004,2
"25900","Indonesia","IDN","Australia","AUS",2004,145
"25917","Indonesia","IDN","Bermuda","BMU",2004,2
"25922","Indonesia","IDN","Finland","FIN",2004,2
"25923","Indonesia","IDN","United Kingdom","GBR",2004,505
"25945","Indonesia","IDN","Thailand","THA",2004,40
"25981","Indonesia","IDN","Italy","ITA",2004,11
"25985","Indonesia","IDN","Viet Nam","VNM",2004,2
"25993","Indonesia","IDN","Korea, Republic of","KOR",2004,699
"25997","Indonesia","IDN","Philippines","PHL",2004,2
"26021","Indonesia","IDN","Spain","ESP",2004,2
"26039","Indonesia","IDN","Denmark","DNK",2004,2
"26042","Indonesia","IDN","Sweden","SWE",2004,2
"26045","Indonesia","IDN","Malaysia","MYS",2004,292
"26065","Indonesia","IDN","Belgium","BEL",2004,137
"26073","Indonesia","IDN","Brunei Darussalam","BRN",2004,2
"26109","Indonesia","IDN","India","IND",2004,68
"26117","Indonesia","IDN","Austria","AUT",2004,2
"26119","Indonesia","IDN","Ireland","IRL",2004,2
"26121","Indonesia","IDN","Turkey","TUR",2004,2
"26130","Indonesia","IDN","France","FRA",2004,305
"26132","Indonesia","IDN","Netherlands","NLD",2004,2403
"25798","Indonesia","IDN","India","IND",2005,40
"25837","Indonesia","IDN","Sweden","SWE",2005,384
"25859","Indonesia","IDN","Cayman Islands","CYM",2005,2
"25871","Indonesia","IDN","France","FRA",2005,656
"25879","Indonesia","IDN","Brunei Darussalam","BRN",2005,2
"25908","Indonesia","IDN","Australia","AUS",2005,118
"25926","Indonesia","IDN","Malaysia","MYS",2005,844
"25928","Indonesia","IDN","Thailand","THA",2005,40
"25934","Indonesia","IDN","Luxembourg","LUX",2005,2
"25943","Indonesia","IDN","Netherlands","NLD",2005,1606
"25950","Indonesia","IDN","Germany","DEU",2005,1653
"25962","Indonesia","IDN","United Kingdom","GBR",2005,229
"25963","Indonesia","IDN","Bermuda","BMU",2005,462
"25971","Indonesia","IDN","Korea, Republic of","KOR",2005,915
"25982","Indonesia","IDN","Japan","JPN",2005,2948
"25983","Indonesia","IDN","Denmark","DNK",2005,2
"26000","Indonesia","IDN","Singapore","SGP",2005,1764
"26001","Indonesia","IDN","Finland","FIN",2005,40
"26016","Indonesia","IDN","Philippines","PHL",2005,2
"26032","Indonesia","IDN","Italy","ITA",2005,2
"26038","Indonesia","IDN","South Africa","ZAF",2005,2
"26047","Indonesia","IDN","Canada","CAN",2005,367
"26070","Indonesia","IDN","Ireland","IRL",2005,2
"26071","Indonesia","IDN","China","CHN",2005,752
"26088","Indonesia","IDN","Belgium","BEL",2005,10
"26102","Indonesia","IDN","Turkey","TUR",2005,2
"26107","Indonesia","IDN","Spain","ESP",2005,2
"26116","Indonesia","IDN","Austria","AUT",2005,2
"26135","Indonesia","IDN","Viet Nam","VNM",2005,2
"25827","Indonesia","IDN","Austria","AUT",2006,2
"25834","Indonesia","IDN","Ireland","IRL",2006,2
"25835","Indonesia","IDN","Italy","ITA",2006,2
"25847","Indonesia","IDN","Spain","ESP",2006,2
"25853","Indonesia","IDN","Brunei Darussalam","BRN",2006,11
"25854","Indonesia","IDN","Luxembourg","LUX",2006,2
"25881","Indonesia","IDN","Germany","DEU",2006,621
"25882","Indonesia","IDN","Bermuda","BMU",2006,465
"25891","Indonesia","IDN","Belgium","BEL",2006,68
"25893","Indonesia","IDN","Thailand","THA",2006,42
"25899","Indonesia","IDN","France","FRA",2006,2459
"25909","Indonesia","IDN","Australia","AUS",2006,2550
"25914","Indonesia","IDN","Korea, Republic of","KOR",2006,320
"25925","Indonesia","IDN","Turkey","TUR",2006,2
"25940","Indonesia","IDN","Finland","FIN",2006,68
"25949","Indonesia","IDN","Philippines","PHL",2006,2
"25954","Indonesia","IDN","Denmark","DNK",2006,2
"25955","Indonesia","IDN","India","IND",2006,40
"25958","Indonesia","IDN","Sweden","SWE",2006,601
"25999","Indonesia","IDN","China","CHN",2006,1091
"26002","Indonesia","IDN","Singapore","SGP",2006,3531
"26015","Indonesia","IDN","Cayman Islands","CYM",2006,2
"26020","Indonesia","IDN","Japan","JPN",2006,3528
"26026","Indonesia","IDN","South Africa","ZAF",2006,2
"26050","Indonesia","IDN","Netherlands","NLD",2006,2836
"26057","Indonesia","IDN","Canada","CAN",2006,9
"26067","Indonesia","IDN","United Kingdom","GBR",2006,108
"26087","Indonesia","IDN","Viet Nam","VNM",2006,2
"26104","Indonesia","IDN","Malaysia","MYS",2006,507
"25790","Indonesia","IDN","Austria","AUT",2007,136
"25797","Indonesia","IDN","France","FRA",2007,630
"25817","Indonesia","IDN","Thailand","THA",2007,3
"25831","Indonesia","IDN","Spain","ESP",2007,2
"25840","Indonesia","IDN","China","CHN",2007,587
"25845","Indonesia","IDN","India","IND",2007,4191
"25851","Indonesia","IDN","Brunei Darussalam","BRN",2007,2
"25855","Indonesia","IDN","Denmark","DNK",2007,2
"25861","Indonesia","IDN","Japan","JPN",2007,4189
"25863","Indonesia","IDN","Belgium","BEL",2007,75
"25868","Indonesia","IDN","Philippines","PHL",2007,40
"25886","Indonesia","IDN","Canada","CAN",2007,41
"25911","Indonesia","IDN","Turkey","TUR",2007,2
"25924","Indonesia","IDN","Bermuda","BMU",2007,2
"25941","Indonesia","IDN","Singapore","SGP",2007,1198
"25951","Indonesia","IDN","Finland","FIN",2007,75
"25964","Indonesia","IDN","Korea, Republic of","KOR",2007,920
"25966","Indonesia","IDN","Netherlands","NLD",2007,3674
"25970","Indonesia","IDN","Cayman Islands","CYM",2007,2
"25973","Indonesia","IDN","Germany","DEU",2007,1036
"25984","Indonesia","IDN","Viet Nam","VNM",2007,2
"26004","Indonesia","IDN","Italy","ITA",2007,40
"26080","Indonesia","IDN","Luxembourg","LUX",2007,2
"26082","Indonesia","IDN","South Africa","ZAF",2007,2
"26092","Indonesia","IDN","Sweden","SWE",2007,90
"26098","Indonesia","IDN","Ireland","IRL",2007,42
"26103","Indonesia","IDN","United Kingdom","GBR",2007,1013
"26129","Indonesia","IDN","Australia","AUS",2007,577
"26131","Indonesia","IDN","Malaysia","MYS",2007,657
"25799","Indonesia","IDN","Singapore","SGP",2008,2214
"25808","Indonesia","IDN","United Kingdom","GBR",2008,157
"25811","Indonesia","IDN","Italy","ITA",2008,42
"25819","Indonesia","IDN","Canada","CAN",2008,40
"25841","Indonesia","IDN","Luxembourg","LUX",2008,9
"25858","Indonesia","IDN","Denmark","DNK",2008,121
"25862","Indonesia","IDN","Netherlands","NLD",2008,3178
"25869","Indonesia","IDN","Thailand","THA",2008,984
"25870","Indonesia","IDN","Australia","AUS",2008,674
"25875","Indonesia","IDN","Brunei Darussalam","BRN",2008,2
"25880","Indonesia","IDN","France","FRA",2008,783
"25892","Indonesia","IDN","Korea, Republic of","KOR",2008,165
"25902","Indonesia","IDN","Malaysia","MYS",2008,4840
"25921","Indonesia","IDN","Ireland","IRL",2008,40
"25948","Indonesia","IDN","Philippines","PHL",2008,4
"25960","Indonesia","IDN","Belgium","BEL",2008,10
"25969","Indonesia","IDN","South Africa","ZAF",2008,2
"26003","Indonesia","IDN","Germany","DEU",2008,505
"26019","Indonesia","IDN","Japan","JPN",2008,3196
